type,pair
FOREX,AUDCAD
FOREX,AUDCHF
FOREX,AUDJPY
FOREX,AUDNZD
FOREX,AUDSGD
FOREX,AUDUSD
FOREX,AUS200
FOREX,BTCUSD
FOREX,CA60
FOREX,CADCHF
FOREX,CADJPY
FOREX,CHFJPY
FOREX,CHFSGD
FOREX,CHINA50
FOREX,CHINAH
FOREX,Cocoa_H6
FOREX,Coffee_H6
FOREX,Corn_H6
FOREX,Corn_Z5
FOREX,Cotton_H6
FOREX,DE40
FOREX,ES35
FOREX,ETHUSD
FOREX,EURAUD
FOREX,EURCAD
FOREX,EURCHF
FOREX,EURDKK
FOREX,EURGBP
FOREX,EURHKD
FOREX,EURJPY
FOREX,EURNOK
FOREX,EURNZD
FOREX,EURPLN
FOREX,EURSEK
FOREX,EURSGD
FOREX,EURTRY
FOREX,EURUSD
FOREX,EURZAR
FOREX,F40
FOREX,GBPAUD
FOREX,GBPCAD
FOREX,GBPCHF
FOREX,GBPDKK
FOREX,GBPJPY
FOREX,GBPNOK
FOREX,GBPNZD
FOREX,GBPSEK
FOREX,GBPSGD
FOREX,GBPTRY
FOREX,GBPUSD
FOREX,HK50
FOREX,IT40
FOREX,JP225
FOREX,MidDE50
FOREX,NETH25
FOREX,NOKJPY
FOREX,NOKSEK
FOREX,NOR25
FOREX,NZDCAD
FOREX,NZDCHF
FOREX,NZDJPY
FOREX,NZDUSD
FOREX,OJ_F6
FOREX,SA40
FOREX,SE30
FOREX,SEKJPY
FOREX,SGDJPY
FOREX,STOXX50
FOREX,SWI20
FOREX,Sbean_F6
FOREX,Sugar_H6
FOREX,TecDE30
FOREX,UK100
FOREX,US2000
FOREX,US30
FOREX,US500
FOREX,USDCAD
FOREX,USDCHF
FOREX,USDCNH
FOREX,USDCZK
FOREX,USDDKK
FOREX,USDHKD
FOREX,USDHUF
FOREX,USDJPY
FOREX,USDMXN
FOREX,USDNOK
FOREX,USDPLN
FOREX,USDRUB
FOREX,USDSEK
FOREX,USDSGD
FOREX,USDTHB
FOREX,USDTRY
FOREX,USDZAR
FOREX,USTEC
FOREX,Wheat_H6
FOREX,XAGAUD
FOREX,XAGEUR
FOREX,XAGUSD
FOREX,XAUAUD
FOREX,XAUCHF
FOREX,XAUEUR
FOREX,XAUGBP
FOREX,XAUJPY
FOREX,XAUUSD
FOREX,XBRUSD
FOREX,XNGUSD
FOREX,XPDUSD
FOREX,XPTUSD
FOREX,XTIUSD
